id,type,desc
Hanbury Strategy,firm,Hanbury Strategy is a lobbying and PR firm
Paul Stephenson,person,Paul Stephenson co-founded lobbying and PR firm Hanbury Strategy
Vote Leave,political campaign,"Vote Leave was a campaign group that supported the ""Leave"" option in the 2016 EU referendum"
George Pascoe-Watson,person,George Pascoe-Watson is a journalist and public relations consultant
Portland Communications,firm,Portland Communications is a PR and lobbying firm
Natalie Pascoe-Watson,person,Natalie Pascoe-Watson is a PR consultant
Tulchan Group,firm,Tulchan is a PR consultancy
James O’Shaughnessy,firm,James O’Shaughnessy is a PR consultant
Boston Consulting Group,firm,Boston Consulting Group is a global management consultancy
Oxford Nanopore,firm,Oxford Nanopore is a DNA sequencing firm
